group,pc_both,pc_firstonly,pc_remaining
16-17,11.9,38.1,50
18-24,46.7,18.5,34.8
25-29,50.3,13,36.7
30-34,56.3,9.6,34.1
35-39,63.1,7.4,29.5
40-44,70.8,5.4,23.8
45-49,77.7,4.2,18.1
50-54,83.4,3,13.6
55-59,86,2.8,11.2
60-64,88.2,2.4,9.4
65-69,91,1.5,7.5
70-74,93.5,1.1,5.4
75-79,94.5,1.1,4.4
80-84,94.1,1.6,4.3
85-89,93.8,1.9,4.3
90+,91.9,2.1,6
