group,pc_first,pc_second
16-17,50,11.9
18-24,65.2,46.7
25-29,63.3,50.3
30-34,65.9,56.3
35-39,70.5,63.1
40-44,76.2,70.8
45-49,81.9,77.7
50-54,86.4,83.4
55-59,88.8,86
60-64,90.6,88.2
65-69,92.5,91
70-74,94.6,93.5
75-79,95.6,94.5
80-84,95.7,94.1
85-89,95.7,93.8
90+,94,91.9
